FIPS,County,Province/State,Country/Region,Lat,Long,confirmed,deaths,recovered,date,active
37033,Caswell,North Carolina,US,36.39312665,-79.33353281,1,0,0,2020-04-02,1
22025,Catahoula,Louisiana,US,31.66778967,-91.84526385,5,1,0,2020-04-02,4
37035,Catawba,North Carolina,US,35.66211129,-81.2132617,16,0,0,2020-04-02,16
13047,Catoosa,Georgia,US,34.89872298,-85.13757014,4,0,0,2020-04-02,4
36009,Cattaraugus,New York,US,42.24778241,-78.67923096,8,0,0,2020-04-02,8
36011,Cayuga,New York,US,42.91261714,-76.55731592,4,0,0,2020-04-02,4
24015,Cecil,Maryland,US,39.56647682,-75.94627411,20,1,0,2020-04-02,19
19031,Cedar,Iowa,US,41.77233777,-91.13246684,11,0,0,2020-04-02,11
29039,Cedar,Missouri,US,37.72391475,-93.85445441,5,0,0,2020-04-02,5
42027,Centre,Pennsylvania,US,40.92058903,-77.82200624,28,0,0,2020-04-02,28
19033,Cerro Gordo,Iowa,US,43.08177563,-93.2612239,10,0,0,2020-04-02,10
8015,Chaffee,Colorado,US,38.74745778,-106.19265729999998,17,1,0,2020-04-02,16
48071,Chambers,Texas,US,29.70972016,-94.67154501,9,0,0,2020-04-02,9
1017,Chambers,Alabama,US,32.91360079,-85.39072749,67,4,0,2020-04-02,63
17019,Champaign,Illinois,US,40.13919438,-88.20046615,43,0,0,2020-04-02,43
39021,Champaign,Ohio,US,40.13923427,-83.76875242,4,0,0,2020-04-02,4
29041,Chariton,Missouri,US,39.51499357,-92.9629191,4,0,0,2020-04-02,4
24017,Charles,Maryland,US,38.51092331,-76.98580666,69,1,0,2020-04-02,68
51036,Charles City,Virginia,US,37.35358063,-77.05634116,4,0,0,2020-04-02,4
46023,Charles Mix,South Dakota,US,43.20660134,-98.58856175,1,0,0,2020-04-02,1
45019,Charleston,South Carolina,US,32.82487866,-79.96512315,231,1,0,2020-04-02,230
26029,Charlevoix,Michigan,US,45.37790017,-85.19614053,5,0,0,2020-04-02,5
12015,Charlotte,Florida,US,26.90131002,-81.92949121,38,0,0,2020-04-02,38
51540,Charlottesville,Virginia,US,38.03527919,-78.48569588,17,0,0,2020-04-02,17
13049,Charlton,Georgia,US,30.78371028,-82.13951596,1,0,0,2020-04-02,1
13051,Chatham,Georgia,US,32.00043026,-81.12489526,44,2,0,2020-04-02,42
37037,Chatham,North Carolina,US,35.70394416,-79.25541492,19,0,0,2020-04-02,19
13053,Chattahoochee,Georgia,US,32.34341231,-84.78809239,2,0,0,2020-04-02,2
13055,Chattooga,Georgia,US,34.47197698,-85.34535662,3,0,0,2020-04-02,3
20019,Chautauqua,Kansas,US,37.14994405,-96.2454192,1,0,0,2020-04-02,1
36013,Chautauqua,New York,US,42.22769210000001,-79.36691763,8,1,0,2020-04-02,7
35005,Chaves,New Mexico,US,33.36406072,-104.4665365,10,0,0,2020-04-02,10
47021,Cheatham,Tennessee,US,36.26136216,-87.08903581,11,0,0,2020-04-02,11
26031,Cheboygan,Michigan,US,45.44787015,-84.50122149,3,0,0,2020-04-02,3
53007,Chelan,Washington,US,47.87046092,-120.6173956,18,2,0,2020-04-02,16
36015,Chemung,New York,US,42.13891056,-76.7638805,22,0,0,2020-04-02,22
36017,Chenango,New York,US,42.49430041,-75.60887553,28,0,0,2020-04-02,28
48073,Cherokee,Texas,US,31.837258,-95.16559897,5,0,0,2020-04-02,5
45021,Cherokee,South Carolina,US,35.05122251,-81.61828622,1,0,0,2020-04-02,1
40021,Cherokee,Oklahoma,US,35.90692775,-94.99980896,7,0,0,2020-04-02,7
20021,Cherokee,Kansas,US,37.16928494,-94.8462897,4,0,0,2020-04-02,4
37039,Cherokee,North Carolina,US,35.1349263,-84.05970864,11,1,0,2020-04-02,10
13057,Cherokee,Georgia,US,34.24393976,-84.47431861,92,4,0,2020-04-02,88
1019,Cherokee,Alabama,US,34.17805983,-85.60638968,4,0,0,2020-04-02,4
51550,Chesapeake,Virginia,US,36.67670048,-76.30545744,39,0,0,2020-04-02,39
33005,Cheshire,New Hampshire,US,42.92015988,-72.25311043,8,0,0,2020-04-02,8
42029,Chester,Pennsylvania,US,39.97291773,-75.74768357,210,2,0,2020-04-02,208
45023,Chester,South Carolina,US,34.69249168,-81.1583216,6,0,0,2020-04-02,6
47023,Chester,Tennessee,US,35.42527478,-88.6095842,3,0,0,2020-04-02,3
51041,Chesterfield,Virginia,US,37.37373208,-77.58680140000001,73,0,0,2020-04-02,73
45025,Chesterfield,South Carolina,US,34.64137396,-80.15640140000002,10,0,0,2020-04-02,10
28017,Chickasaw,Mississippi,US,33.91983202,-88.9481545,14,1,0,2020-04-02,13
5017,Chicot,Arkansas,US,33.26458973,-91.29539209,2,0,0,2020-04-02,2
1021,Chilton,Alabama,US,32.85044126,-86.7173256,14,0,0,2020-04-02,14
26033,Chippewa,Michigan,US,46.29552653,-84.54353449,1,0,0,2020-04-02,1
55017,Chippewa,Wisconsin,US,45.06939744,-91.28068855,11,0,0,2020-04-02,11
27025,Chisago,Minnesota,US,45.5021011,-92.90861945,3,0,0,2020-04-02,3
50007,Chittenden,Vermont,US,44.46322849,-73.08359212,177,4,0,2020-04-02,173
40023,Choctaw,Oklahoma,US,34.02807439,-95.54771129,1,0,0,2020-04-02,1
28019,Choctaw,Mississippi,US,33.34598242,-89.24809382,7,0,0,2020-04-02,7
1023,Choctaw,Alabama,US,32.02227341,-88.26564429999998,4,0,0,2020-04-02,4
37041,Chowan,North Carolina,US,36.12908077,-76.60118385,1,0,0,2020-04-02,1
17021,Christian,Illinois,US,39.54581621,-89.27780482,15,1,0,2020-04-02,14
21047,Christian,Kentucky,US,36.89267803,-87.49055367,7,0,0,2020-04-02,7
29043,Christian,Missouri,US,36.9711783,-93.18537118,12,0,0,2020-04-02,12
35006,Cibola,New Mexico,US,34.91131525,-107.998876,5,0,0,2020-04-02,5
12017,Citrus,Florida,US,28.84804315,-82.47614748,27,2,0,2020-04-02,25
41005,Clackamas,Oregon,US,45.18787398,-122.2179634,61,3,0,2020-04-02,58
22027,Claiborne,Louisiana,US,32.82308512,-92.99526883,11,2,0,2020-04-02,9
28021,Claiborne,Mississippi,US,31.97061673,-90.90702196,1,0,0,2020-04-02,1
47025,Claiborne,Tennessee,US,36.48319149,-83.65947309,2,0,0,2020-04-02,2
53009,Clallam,Washington,US,48.04754642,-123.9226319,8,0,0,2020-04-02,8
26035,Clare,Michigan,US,43.98794227,-84.84819859999998,1,0,0,2020-04-02,1
45027,Clarendon,South Carolina,US,33.66610974,-80.21647898,31,1,0,2020-04-02,30
42031,Clarion,Pennsylvania,US,41.19265812,-79.42413524,4,0,0,2020-04-02,4
46025,Clark,South Dakota,US,44.85834507,-97.72925109,1,0,0,2020-04-02,1
53011,Clark,Washington,US,45.77568046,-122.4829204,131,8,0,2020-04-02,123
55019,Clark,Wisconsin,US,44.73483377,-90.61207486,6,0,0,2020-04-02,6
39023,Clark,Ohio,US,39.91592258,-83.78498252,7,0,0,2020-04-02,7
5019,Clark,Arkansas,US,34.04613432,-93.17484713,26,0,0,2020-04-02,26
21049,Clark,Kentucky,US,37.9689263,-84.14615986,8,0,0,2020-04-02,8
18019,Clark,Indiana,US,38.48015445,-85.70510334,49,1,0,2020-04-02,48
17023,Clark,Illinois,US,39.33425789,-87.78705622,2,0,0,2020-04-02,2
32003,Clark,Nevada,US,36.21458855,-115.0130241,1125,34,0,2020-04-02,1091
1025,Clarke,Alabama,US,31.68099859,-87.83548597,2,0,0,2020-04-02,2
13059,Clarke,Georgia,US,33.95436462,-83.37124007,54,7,0,2020-04-02,47
28023,Clarke,Mississippi,US,32.04158545,-88.68896219999998,4,0,0,2020-04-02,4
51043,Clarke,Virginia,US,39.11271747,-77.99199425,1,0,0,2020-04-02,1
41007,Clatsop,Oregon,US,45.99712889,-123.660711,3,0,0,2020-04-02,3
48077,Clay,Texas,US,33.78686685,-98.20771198,1,0,0,2020-04-02,1
47027,Clay,Tennessee,US,36.55151008,-85.53930419,1,0,0,2020-04-02,1
46027,Clay,South Dakota,US,42.91296147,-96.97656917,3,0,0,2020-04-02,3
37043,Clay,North Carolina,US,35.05704275,-83.74353633,3,0,0,2020-04-02,3
29047,Clay,Missouri,US,39.31132056,-94.41850862,23,0,0,2020-04-02,23
28025,Clay,Mississippi,US,33.65358105,-88.77784255,7,0,0,2020-04-02,7
20027,Clay,Kansas,US,39.34948772,-97.16518128,1,0,0,2020-04-02,1
19041,Clay,Iowa,US,43.08247182,-95.15096481,2,0,0,2020-04-02,2
18021,Clay,Indiana,US,39.39561833,-87.11723506,1,0,0,2020-04-02,1
13061,Clay,Georgia,US,31.62221166,-84.97713865,5,0,0,2020-04-02,5
12019,Clay,Florida,US,29.98319144,-81.85609986,58,6,0,2020-04-02,52
1027,Clay,Alabama,US,33.26984193,-85.85836077,6,0,0,2020-04-02,6
27027,Clay,Minnesota,US,46.89289518,-96.48761922,8,0,0,2020-04-02,8
13063,Clayton,Georgia,US,33.54187245,-84.35594188,148,5,0,2020-04-02,143
19043,Clayton,Iowa,US,42.84443388,-91.34133693,2,0,0,2020-04-02,2
8019,Clear Creek,Colorado,US,39.68864463,-105.6463118,6,0,0,2020-04-02,6
42033,Clearfield,Pennsylvania,US,41.00110782,-78.47592663,4,0,0,2020-04-02,4
27029,Clearwater,Minnesota,US,47.57992111,-95.37790562,2,0,0,2020-04-02,2
1029,Cleburne,Alabama,US,33.67679204,-85.52005899,6,0,0,2020-04-02,6
5023,Cleburne,Arkansas,US,35.53864922,-92.02640019,63,2,0,2020-04-02,61
39025,Clermont,Ohio,US,39.04847534,-84.15375786,14,0,0,2020-04-02,14
37045,Cleveland,North Carolina,US,35.33553364,-81.55204486,7,0,0,2020-04-02,7
40027,Cleveland,Oklahoma,US,35.20413532,-97.32519562,121,6,0,2020-04-02,115
5025,Cleveland,Arkansas,US,33.89723187,-92.18537045,5,0,0,2020-04-02,5
13065,Clinch,Georgia,US,30.91395822,-82.70432472,2,0,0,2020-04-02,2
36019,Clinton,New York,US,44.74530905,-73.67875352,25,0,0,2020-04-02,25
29049,Clinton,Missouri,US,39.6013098,-94.40465394,6,0,0,2020-04-02,6
26037,Clinton,Michigan,US,42.94400871,-84.60145248,43,1,0,2020-04-02,42
39027,Clinton,Ohio,US,39.41485808,-83.80852286,5,0,0,2020-04-02,5
18023,Clinton,Indiana,US,40.30319754,-86.47277257,1,0,0,2020-04-02,1
17027,Clinton,Illinois,US,38.60704876,-89.42385254,8,0,0,2020-04-02,8
19045,Clinton,Iowa,US,41.89981633,-90.53275096,9,0,0,2020-04-02,9
20029,Cloud,Kansas,US,39.48028352,-97.64925343,1,0,0,2020-04-02,1
28027,Coahoma,Mississippi,US,34.22772299,-90.60415045,23,0,0,2020-04-02,23
13067,Cobb,Georgia,US,33.94243204,-84.5761255,329,17,0,2020-04-02,312
4003,Cochise,Arizona,US,31.87934684,-109.7516088,4,0,0,2020-04-02,4
47029,Cocke,Tennessee,US,35.9278914,-83.11828725,1,0,0,2020-04-02,1
4005,Coconino,Arizona,US,35.83883429,-111.77071780000001,146,5,0,2020-04-02,141
46029,Codington,South Dakota,US,44.97788119,-97.18827677,6,0,0,2020-04-02,6
47031,Coffee,Tennessee,US,35.49090731,-86.07311784,3,0,0,2020-04-02,3
13069,Coffee,Georgia,US,31.54892966,-82.85492059999999,9,0,0,2020-04-02,9
1031,Coffee,Alabama,US,31.39932826,-85.98901039,1,0,0,2020-04-02,1
20031,Coffey,Kansas,US,38.2365018,-95.73379515,16,1,0,2020-04-02,15
1033,Colbert,Alabama,US,34.69847452,-87.80168544,5,0,0,2020-04-02,5
29051,Cole,Missouri,US,38.50455671,-92.27860244,25,0,0,2020-04-02,25
45029,Colleton,South Carolina,US,32.87582989,-80.67641292,6,0,0,2020-04-02,6
12021,Collier,Florida,US,26.11091986,-81.34687065,178,2,0,2020-04-02,176
48085,Collin,Texas,US,33.18820114,-96.57264368,207,1,0,2020-04-02,206
48089,Colorado,Texas,US,29.622098,-96.5273805,2,0,0,2020-04-02,2
13071,Colquitt,Georgia,US,31.18810588,-83.7677946,23,1,0,2020-04-02,22
5027,Columbia,Arkansas,US,33.21230701,-93.22642793,1,0,0,2020-04-02,1
12023,Columbia,Florida,US,30.22509788,-82.62160164,4,0,0,2020-04-02,4
13073,Columbia,Georgia,US,33.54534185,-82.263524,27,0,0,2020-04-02,27
36021,Columbia,New York,US,42.24819348,-73.63089095,45,1,0,2020-04-02,44
41009,Columbia,Oregon,US,45.94464254,-123.0890898,1,0,0,2020-04-02,1
42037,Columbia,Pennsylvania,US,41.04821986,-76.40565017,11,0,0,2020-04-02,11
53013,Columbia,Washington,US,46.29442881,-117.9051983,1,0,0,2020-04-02,1
55021,Columbia,Wisconsin,US,43.46492199,-89.33589004,15,0,0,2020-04-02,15
39029,Columbiana,Ohio,US,40.76932373,-80.78094576,22,2,0,2020-04-02,20
37047,Columbus,North Carolina,US,34.26744084,-78.65801424,4,0,0,2020-04-02,4
6011,Colusa,California,US,39.17881957,-122.2331726,1,0,0,2020-04-02,1
48091,Comal,Texas,US,29.80811278,-98.27647225,15,2,0,2020-04-02,13
40031,Comanche,Oklahoma,US,34.65973764,-98.47195055,27,0,0,2020-04-02,27
48093,Comanche,Texas,US,31.94854689,-98.55876441,1,0,0,2020-04-02,1
22029,Concordia,Louisiana,US,31.44817835,-91.63814433,8,0,0,2020-04-02,8
1035,Conecuh,Alabama,US,31.43401703,-86.99320044,1,0,0,2020-04-02,1
6013,Contra Costa,California,US,37.91923498,-121.9289527,250,3,0,2020-04-02,247
56009,Converse,Wyoming,US,42.97272268,-105.5081848,2,0,0,2020-04-02,2
5029,Conway,Arkansas,US,35.26205537,-92.70506566,1,1,0,2020-04-02,0
13075,Cook,Georgia,US,31.16068491,-83.42947229,1,0,0,2020-04-02,1
17031,Cook,Illinois,US,41.84144849,-87.81658794,5575,107,0,2020-04-02,5468
29053,Cooper,Missouri,US,38.844478,-92.80896081,2,0,0,2020-04-02,2
1037,Coosa,Alabama,US,32.93690146,-86.24847739,5,0,0,2020-04-02,5
28029,Copiah,Mississippi,US,31.86977774,-90.44565118,10,0,0,2020-04-02,10
36023,Cortland,New York,US,42.59509207,-76.07048931,11,0,0,2020-04-02,11
48099,Coryell,Texas,US,31.39078397,-97.79936155,1,0,0,2020-04-02,1
39031,Coshocton,Ohio,US,40.30096166,-81.91729018,8,0,0,2020-04-02,8
8023,Costilla,Colorado,US,37.27732493,-105.4276548,3,0,0,2020-04-02,3
40033,Cotton,Oklahoma,US,34.28845626,-98.37053567,1,0,0,2020-04-02,1
27033,Cottonwood,Minnesota,US,44.00715262,-95.18138802,5,0,0,2020-04-02,5
1039,Covington,Alabama,US,31.2477854,-86.45050893,3,0,0,2020-04-02,3
28031,Covington,Mississippi,US,31.63225413,-89.55389939,3,0,0,2020-04-02,3
51580,Covington,Virginia,US,37.7824656,-79.98631446,1,0,0,2020-04-02,1
13077,Coweta,Georgia,US,33.35334302,-84.76129976,44,2,0,2020-04-02,42
20035,Cowley,Kansas,US,37.23781842,-96.83776647,1,0,0,2020-04-02,1
53015,Cowlitz,Washington,US,46.19074721,-122.6782231,18,0,0,2020-04-02,18
40035,Craig,Oklahoma,US,36.76268118,-95.20916602,2,0,0,2020-04-02,2
5031,Craighead,Arkansas,US,35.83018283,-90.63235729,12,0,0,2020-04-02,12
48103,Crane,Texas,US,31.43052248,-102.5143314,2,0,0,2020-04-02,2
37049,Craven,North Carolina,US,35.11833364,-77.08398081,10,0,0,2020-04-02,10
55023,Crawford,Wisconsin,US,43.23870316,-90.93073686,1,0,0,2020-04-02,1
42039,Crawford,Pennsylvania,US,41.68447709,-80.10760592,5,0,0,2020-04-02,5
39033,Crawford,Ohio,US,40.85065156,-82.91989099,6,0,0,2020-04-02,6
29055,Crawford,Missouri,US,37.97663738,-91.30528104,1,0,0,2020-04-02,1
26039,Crawford,Michigan,US,44.68255561,-84.61006219,1,0,0,2020-04-02,1
20037,Crawford,Kansas,US,37.50675523,-94.85245778,5,1,0,2020-04-02,4
19047,Crawford,Iowa,US,42.03718237,-95.3819718,1,0,0,2020-04-02,1
18025,Crawford,Indiana,US,38.28814402,-86.44518825,1,0,0,2020-04-02,1
17033,Crawford,Illinois,US,39.0032229,-87.75954624,1,0,0,2020-04-02,1
5033,Crawford,Arkansas,US,35.58928601,-94.2446814,1,0,0,2020-04-02,1
40037,Creek,Oklahoma,US,35.90230551,-96.37086028,36,1,0,2020-04-02,35
1041,Crenshaw,Alabama,US,31.72941803,-86.31593104,1,0,0,2020-04-02,1
13081,Crisp,Georgia,US,31.92289565,-83.76811843,21,0,0,2020-04-02,21
5035,Crittenden,Arkansas,US,35.21247318,-90.30839406,32,0,0,2020-04-02,32
5037,Cross,Arkansas,US,35.29631396,-90.77185818,1,0,0,2020-04-02,1
27035,Crow Wing,Minnesota,US,46.48096553,-94.06755609,2,0,0,2020-04-02,2
8025,Crowley,Colorado,US,38.32608609,-103.7844965,1,1,0,2020-04-02,0
1043,Cullman,Alabama,US,34.13020303,-86.86888037,9,1,0,2020-04-02,8
51047,Culpeper,Virginia,US,38.48199985,-77.95630870000002,6,0,0,2020-04-02,6
51049,Cumberland,Virginia,US,37.51328851,-78.24398086,1,0,0,2020-04-02,1
47035,Cumberland,Tennessee,US,35.95271721,-84.99840585,16,0,0,2020-04-02,16
42041,Cumberland,Pennsylvania,US,40.1625372,-77.26130755,41,1,0,2020-04-02,40
37051,Cumberland,North Carolina,US,35.04762133,-78.82623165,27,0,0,2020-04-02,27
34011,Cumberland,New Jersey,US,39.37199394,-75.10712559,31,1,0,2020-04-02,30
23005,Cumberland,Maine,US,43.8370751,-70.37226999,204,5,0,2020-04-02,199
17035,Cumberland,Illinois,US,39.27432424,-88.2401158,1,0,0,2020-04-02,1
31039,Cuming,Nebraska,US,41.91637624,-96.78730772,1,0,0,2020-04-02,1
37053,Currituck,North Carolina,US,36.36123664,-75.95876401,2,0,0,2020-04-02,2
35009,Curry,New Mexico,US,34.57421077,-103.3468876,5,0,0,2020-04-02,5
16037,Custer,Idaho,US,44.24186819,-114.2855494,2,0,0,2020-04-02,2
40039,Custer,Oklahoma,US,35.63853802,-99.00170785,5,0,0,2020-04-02,5
39035,Cuyahoga,Ohio,US,41.424119,-81.65918339,663,12,0,2020-04-02,651
13083,Dade,Georgia,US,34.854916700000004,-85.50490424,1,0,0,2020-04-02,1
27037,Dakota,Minnesota,US,44.67172617,-93.06299363,52,0,0,2020-04-02,52
1045,Dale,Alabama,US,31.43037123,-85.61095742,1,0,0,2020-04-02,1
1047,Dallas,Alabama,US,32.32688101,-87.10866709999998,4,0,0,2020-04-02,4
19049,Dallas,Iowa,US,41.68560356,-94.04127625,31,0,0,2020-04-02,31
48113,Dallas,Texas,US,32.76670599,-96.7779605,831,17,0,2020-04-02,814
55025,Dane,Wisconsin,US,43.06601594,-89.41733797,238,3,0,2020-04-02,235
51590,Danville,Virginia,US,36.58022376,-79.40395668,7,0,0,2020-04-02,7
37055,Dare,North Carolina,US,35.66520691,-75.71767334,3,0,0,2020-04-02,3
39037,Darke,Ohio,US,40.13412966,-84.6194517,22,1,0,2020-04-02,21
45031,Darlington,South Carolina,US,34.33358335,-79.96027485,15,0,0,2020-04-02,15
42043,Dauphin,Pennsylvania,US,40.41377078,-76.77993242,67,1,0,2020-04-02,66
37057,Davidson,North Carolina,US,35.79115496,-80.21256572,41,0,0,2020-04-02,41
47037,Davidson,Tennessee,US,36.17007426,-86.78646056,617,5,0,2020-04-02,612
37059,Davie,North Carolina,US,35.93099927,-80.54496571,12,1,0,2020-04-02,11
21059,Daviess,Kentucky,US,37.73028906,-87.09019479999998,34,1,0,2020-04-02,33
49011,Davis,Utah,US,40.99001837,-112.1139997,103,1,0,2020-04-02,102
46035,Davison,South Dakota,US,43.67490933,-98.14458906,3,0,0,2020-04-02,3
13085,Dawson,Georgia,US,34.44244079,-84.16964071,11,0,0,2020-04-02,11
31047,Dawson,Nebraska,US,40.87028216,-99.8201461,1,0,0,2020-04-02,1
48115,Dawson,Texas,US,32.74255572,-101.9477242,3,0,0,2020-04-02,3
22031,De Soto,Louisiana,US,32.05457447,-93.74130302,42,1,0,2020-04-02,41
18033,DeKalb,Indiana,US,41.39804622,-84.99906934,2,0,0,2020-04-02,2
29063,DeKalb,Missouri,US,39.89201062,-94.40476508,1,0,0,2020-04-02,1
13089,DeKalb,Georgia,US,33.76944049,-84.22396017,396,6,0,2020-04-02,390
1049,DeKalb,Alabama,US,34.45946862,-85.80782906,8,0,0,2020-04-02,8
17037,DeKalb,Illinois,US,41.89373302,-88.76958483,16,0,0,2020-04-02,16
28033,DeSoto,Mississippi,US,34.87625235,-89.99091418,103,1,0,2020-04-02,102
48123,DeWitt,Texas,US,29.08101855,-97.3568117,4,0,0,2020-04-02,4
48117,Deaf Smith,Texas,US,34.96522957,-102.6054267,2,0,0,2020-04-02,2
18029,Dearborn,Indiana,US,39.14647946,-84.97333539,22,1,0,2020-04-02,21
47039,Decatur,Tennessee,US,35.60048904,-88.11043779,0,0,0,2020-04-02,0
18031,Decatur,Indiana,US,39.30712658,-85.50087166,59,3,0,2020-04-02,56
13087,Decatur,Georgia,US,30.87967778,-84.57619536,9,0,0,2020-04-02,9
30023,Deer Lodge,Montana,US,46.05953325,-113.073353,3,0,0,2020-04-02,3
39039,Defiance,Ohio,US,41.32398837,-84.49076944,6,0,0,2020-04-02,6
40041,Delaware,Oklahoma,US,36.40823634,-94.80325046,10,0,0,2020-04-02,10
18035,Delaware,Indiana,US,40.22787247,-85.39732772,25,1,0,2020-04-02,24
19055,Delaware,Iowa,US,42.47104597,-91.3664492,1,0,0,2020-04-02,1
36025,Delaware,New York,US,42.19837623,-74.96709306,22,0,0,2020-04-02,22
39041,Delaware,Ohio,US,40.27942393,-83.00457058,50,1,0,2020-04-02,49
42045,Delaware,Pennsylvania,US,39.91680171,-75.40243663,470,8,0,2020-04-02,462
8029,Delta,Colorado,US,38.86246243,-107.8631342,1,0,0,2020-04-02,1
26041,Delta,Michigan,US,45.90484910000001,-86.9080745,4,0,0,2020-04-02,4
48121,Denton,Texas,US,33.20521901,-97.11691153,254,5,0,2020-04-02,249
8031,Denver,Colorado,US,39.76018276,-104.8725695,586,8,0,2020-04-02,578
19057,Des Moines,Iowa,US,40.92012606,-91.18326592,1,0,0,2020-04-02,1
41017,Deschutes,Oregon,US,43.91570171,-121.2289121,32,0,0,2020-04-02,32
5041,Desha,Arkansas,US,33.83011025,-91.25500948,2,0,0,2020-04-02,2
46039,Deuel,South Dakota,US,44.75994309,-96.66943645,1,0,0,2020-04-02,1
19059,Dickinson,Iowa,US,43.37787725,-95.1510206,1,0,0,2020-04-02,1
26043,Dickinson,Michigan,US,46.00999672,-87.86961634,1,0,0,2020-04-02,1
47043,Dickson,Tennessee,US,36.14669837,-87.35891709,20,0,0,2020-04-02,20
45033,Dillon,South Carolina,US,34.39007791,-79.37741872,1,0,0,2020-04-02,1
11001,District of Columbia,District of Columbia,US,38.90417773,-77.01655992,653,12,0,2020-04-02,641
38023,Divide,North Dakota,US,48.814938700000006,-103.4873611,1,0,0,2020-04-02,1
13091,Dodge,Georgia,US,32.17265114,-83.16948926,3,0,0,2020-04-02,3
27039,Dodge,Minnesota,US,44.02238415,-92.86244324,10,0,0,2020-04-02,10
31053,Dodge,Nebraska,US,41.58071748,-96.65598179,4,0,0,2020-04-02,4
55027,Dodge,Wisconsin,US,43.41576662,-88.70928178,13,0,0,2020-04-02,13
35013,Dona Ana,New Mexico,US,32.35275771,-106.83293870000001,21,0,0,2020-04-02,21
20043,Doniphan,Kansas,US,39.79067154,-95.14056866,1,0,0,2020-04-02,1
48129,Donley,Texas,US,34.96517499,-100.8140093,1,0,0,2020-04-02,1
13093,Dooly,Georgia,US,32.15630737,-83.79746561,11,0,0,2020-04-02,11
55029,Door,Wisconsin,US,44.95856458,-87.30002707,2,0,0,2020-04-02,2
24019,Dorchester,Maryland,US,38.45413522,-76.02752426,1,0,0,2020-04-02,1
45035,Dorchester,South Carolina,US,33.0794369,-80.40502652,35,0,0,2020-04-02,35
13095,Dougherty,Georgia,US,31.53328528,-84.21722377,507,29,0,2020-04-02,478
8035,Douglas,Colorado,US,39.33133796,-104.930001,158,0,0,2020-04-02,158
13097,Douglas,Georgia,US,33.70291126,-84.77026156,60,3,0,2020-04-02,57
17041,Douglas,Illinois,US,39.76768052,-88.21854195,8,0,0,2020-04-02,8
20045,Douglas,Kansas,US,38.88503636,-95.2925121,31,0,0,2020-04-02,31
27041,Douglas,Minnesota,US,45.93348491,-95.45335469,1,0,0,2020-04-02,1
31055,Douglas,Nebraska,US,41.29518299,-96.15085305,116,1,0,2020-04-02,115
32005,Douglas,Nevada,US,38.912862,-119.6171333,6,0,0,2020-04-02,6
41019,Douglas,Oregon,US,43.27941273,-123.167291,9,0,0,2020-04-02,9
53017,Douglas,Washington,US,47.7361335,-119.692937,6,0,0,2020-04-02,6
55031,Douglas,Wisconsin,US,46.43222285,-91.91595768,7,0,0,2020-04-02,7
5043,Drew,Arkansas,US,33.59035001,-91.71777921,1,0,0,2020-04-02,1
17043,DuPage,Illinois,US,41.85116968,-88.08642662,448,14,0,2020-04-02,434
18037,Dubois,Indiana,US,38.36597551,-86.87924170000002,3,0,0,2020-04-02,3
19061,Dubuque,Iowa,US,42.46815349,-90.88181925,22,1,0,2020-04-02,21
49013,Duchesne,Utah,US,40.29772254,-110.425237,1,0,0,2020-04-02,1
29069,Dunklin,Missouri,US,36.27167174,-90.09122243,6,0,0,2020-04-02,6
38025,Dunn,North Dakota,US,47.35423935,-102.6160468,1,0,0,2020-04-02,1
55033,Dunn,Wisconsin,US,44.94562799,-91.8962481,3,0,0,2020-04-02,3
37061,Duplin,North Carolina,US,34.93449805,-77.93140529,2,0,0,2020-04-02,2
37063,Durham,North Carolina,US,36.03638492,-78.87608331,147,0,0,2020-04-02,147
36027,Dutchess,New York,US,41.76486060000001,-73.74356679,667,5,0,2020-04-02,662
12031,Duval,Florida,US,30.33225875,-81.66976468,286,9,0,2020-04-02,277
47045,Dyer,Tennessee,US,36.05931946,-89.41542855,5,0,0,2020-04-02,5
8037,Eagle,Colorado,US,39.62754308,-106.6933637,295,4,0,2020-04-02,291
13099,Early,Georgia,US,31.32155345,-84.90255207,41,1,0,2020-04-02,40
22033,East Baton Rouge,Louisiana,US,30.53842039,-91.09777565,325,11,0,2020-04-02,314
22035,East Carroll,Louisiana,US,32.73926954,-91.23425694,1,0,0,2020-04-02,1
22037,East Feliciana,Louisiana,US,30.84425359,-91.04976723,14,0,0,2020-04-02,14
48133,Eastland,Texas,US,32.32743996,-98.83243566,3,0,0,2020-04-02,3
26045,Eaton,Michigan,US,42.59599185,-84.83740035,37,1,0,2020-04-02,36
55035,Eau Claire,Wisconsin,US,44.726614,-91.28609183,14,0,0,2020-04-02,14
48135,Ector,Texas,US,31.86898877,-102.5429428,12,0,0,2020-04-02,12
35015,Eddy,New Mexico,US,32.47167456,-104.3053527,4,1,0,2020-04-02,3
37065,Edgecombe,North Carolina,US,35.91230639,-77.59436892,4,0,0,2020-04-02,4
45037,Edgefield,South Carolina,US,33.77221995,-81.96231108,4,0,0,2020-04-02,4
21061,Edmonson,Kentucky,US,37.21218923,-86.23955613,2,0,0,2020-04-02,2
13103,Effingham,Georgia,US,32.36616021,-81.34280942,6,0,0,2020-04-02,6
6017,El Dorado,California,US,38.77965956,-120.5233166,18,0,0,2020-04-02,18
8041,El Paso,Colorado,US,38.83240149,-104.5251411,314,14,0,2020-04-02,300
48141,El Paso,Texas,US,31.76980765,-106.23632749999999,75,0,0,2020-04-02,75
8039,Elbert,Colorado,US,39.28656773,-104.1358721,5,0,0,2020-04-02,5
