Country/Region,Lat,Long,Province/State,confirmed,date,deaths,recovered
France,16.25,-61.583,Guadeloupe,145,2020-04-17,8,67
France,16.25,-61.583,Guadeloupe,148,2020-04-18,8,73
France,16.25,-61.583,Guadeloupe,148,2020-04-19,8,73
France,16.25,-61.583,Guadeloupe,148,2020-04-20,8,73
France,16.25,-61.583,Guadeloupe,148,2020-04-21,12,73
France,16.25,-61.583,Guadeloupe,148,2020-04-22,12,73
France,14.642,-61.024,Martinique,0,2020-01-22,0,0
France,14.642,-61.024,Martinique,0,2020-01-23,0,0
France,14.642,-61.024,Martinique,0,2020-01-24,0,0
France,14.642,-61.024,Martinique,0,2020-01-25,0,0
France,14.642,-61.024,Martinique,0,2020-01-26,0,0
France,14.642,-61.024,Martinique,0,2020-01-27,0,0
France,14.642,-61.024,Martinique,0,2020-01-28,0,0
France,14.642,-61.024,Martinique,0,2020-01-29,0,0
France,14.642,-61.024,Martinique,0,2020-01-30,0,0
France,14.642,-61.024,Martinique,0,2020-01-31,0,0
France,14.642,-61.024,Martinique,0,2020-02-01,0,0
France,14.642,-61.024,Martinique,0,2020-02-02,0,0
France,14.642,-61.024,Martinique,0,2020-02-03,0,0
France,14.642,-61.024,Martinique,0,2020-02-04,0,0
France,14.642,-61.024,Martinique,0,2020-02-05,0,0
France,14.642,-61.024,Martinique,0,2020-02-06,0,0
France,14.642,-61.024,Martinique,0,2020-02-07,0,0
France,14.642,-61.024,Martinique,0,2020-02-08,0,0
France,14.642,-61.024,Martinique,0,2020-02-09,0,0
France,14.642,-61.024,Martinique,0,2020-02-10,0,0
France,14.642,-61.024,Martinique,0,2020-02-11,0,0
France,14.642,-61.024,Martinique,0,2020-02-12,0,0
France,14.642,-61.024,Martinique,0,2020-02-13,0,0
France,14.642,-61.024,Martinique,0,2020-02-14,0,0
France,14.642,-61.024,Martinique,0,2020-02-15,0,0
France,14.642,-61.024,Martinique,0,2020-02-16,0,0
France,14.642,-61.024,Martinique,0,2020-02-17,0,0
France,14.642,-61.024,Martinique,0,2020-02-18,0,0
France,14.642,-61.024,Martinique,0,2020-02-19,0,0
France,14.642,-61.024,Martinique,0,2020-02-20,0,0
France,14.642,-61.024,Martinique,0,2020-02-21,0,0
France,14.642,-61.024,Martinique,0,2020-02-22,0,0
France,14.642,-61.024,Martinique,0,2020-02-23,0,0
France,14.642,-61.024,Martinique,0,2020-02-24,0,0
France,14.642,-61.024,Martinique,0,2020-02-25,0,0
France,14.642,-61.024,Martinique,0,2020-02-26,0,0
France,14.642,-61.024,Martinique,0,2020-02-27,0,0
France,14.642,-61.024,Martinique,0,2020-02-28,0,0
France,14.642,-61.024,Martinique,0,2020-02-29,0,0
France,14.642,-61.024,Martinique,0,2020-03-01,0,0
France,14.642,-61.024,Martinique,0,2020-03-02,0,0
France,14.642,-61.024,Martinique,0,2020-03-03,0,0
France,14.642,-61.024,Martinique,0,2020-03-04,0,0
France,14.642,-61.024,Martinique,0,2020-03-05,0,0
France,14.642,-61.024,Martinique,0,2020-03-06,0,0
France,14.642,-61.024,Martinique,2,2020-03-07,0,0
France,14.642,-61.024,Martinique,2,2020-03-08,0,0
France,14.642,-61.024,Martinique,2,2020-03-09,0,0
France,14.642,-61.024,Martinique,2,2020-03-10,0,0
France,14.642,-61.024,Martinique,3,2020-03-11,0,0
France,14.642,-61.024,Martinique,3,2020-03-12,0,0
France,14.642,-61.024,Martinique,3,2020-03-13,0,0
France,14.642,-61.024,Martinique,9,2020-03-14,0,0
France,14.642,-61.024,Martinique,9,2020-03-15,0,0
France,14.642,-61.024,Martinique,15,2020-03-16,1,0
France,14.642,-61.024,Martinique,16,2020-03-17,1,0
France,14.642,-61.024,Martinique,19,2020-03-18,1,0
France,14.642,-61.024,Martinique,23,2020-03-19,1,0
France,14.642,-61.024,Martinique,32,2020-03-20,1,0
France,14.642,-61.024,Martinique,32,2020-03-21,1,0
France,14.642,-61.024,Martinique,44,2020-03-22,1,0
France,14.642,-61.024,Martinique,53,2020-03-23,1,0
France,14.642,-61.024,Martinique,57,2020-03-24,1,0
France,14.642,-61.024,Martinique,66,2020-03-25,1,0
France,14.642,-61.024,Martinique,66,2020-03-26,1,0
France,14.642,-61.024,Martinique,81,2020-03-27,1,0
France,14.642,-61.024,Martinique,93,2020-03-28,1,0
France,14.642,-61.024,Martinique,93,2020-03-29,1,0
France,14.642,-61.024,Martinique,93,2020-03-30,1,0
France,14.642,-61.024,Martinique,128,2020-03-31,3,27
France,14.642,-61.024,Martinique,135,2020-04-01,3,27
France,14.642,-61.024,Martinique,138,2020-04-02,3,27
France,14.642,-61.024,Martinique,143,2020-04-03,3,27
France,14.642,-61.024,Martinique,145,2020-04-04,3,27
France,14.642,-61.024,Martinique,149,2020-04-05,4,50
France,14.642,-61.024,Martinique,151,2020-04-06,4,50
France,14.642,-61.024,Martinique,152,2020-04-07,4,50
France,14.642,-61.024,Martinique,154,2020-04-08,6,50
France,14.642,-61.024,Martinique,154,2020-04-09,6,50
France,14.642,-61.024,Martinique,155,2020-04-10,6,50
France,14.642,-61.024,Martinique,155,2020-04-11,6,50
France,14.642,-61.024,Martinique,155,2020-04-12,6,50
France,14.642,-61.024,Martinique,157,2020-04-13,6,50
France,14.642,-61.024,Martinique,157,2020-04-14,6,50
France,14.642,-61.024,Martinique,158,2020-04-15,8,73
France,14.642,-61.024,Martinique,158,2020-04-16,8,73
France,14.642,-61.024,Martinique,158,2020-04-17,8,73
France,14.642,-61.024,Martinique,158,2020-04-18,8,73
France,14.642,-61.024,Martinique,163,2020-04-19,12,73
France,14.642,-61.024,Martinique,163,2020-04-20,12,73
France,14.642,-61.024,Martinique,163,2020-04-21,14,73
France,14.642,-61.024,Martinique,164,2020-04-22,14,73
France,-12.828,45.166,Mayotte,0,2020-01-22,0,0
France,-12.828,45.166,Mayotte,0,2020-01-23,0,0
France,-12.828,45.166,Mayotte,0,2020-01-24,0,0
France,-12.828,45.166,Mayotte,0,2020-01-25,0,0
France,-12.828,45.166,Mayotte,0,2020-01-26,0,0
France,-12.828,45.166,Mayotte,0,2020-01-27,0,0
France,-12.828,45.166,Mayotte,0,2020-01-28,0,0
France,-12.828,45.166,Mayotte,0,2020-01-29,0,0
France,-12.828,45.166,Mayotte,0,2020-01-30,0,0
France,-12.828,45.166,Mayotte,0,2020-01-31,0,0
France,-12.828,45.166,Mayotte,0,2020-02-01,0,0
France,-12.828,45.166,Mayotte,0,2020-02-02,0,0
France,-12.828,45.166,Mayotte,0,2020-02-03,0,0
France,-12.828,45.166,Mayotte,0,2020-02-04,0,0
France,-12.828,45.166,Mayotte,0,2020-02-05,0,0
France,-12.828,45.166,Mayotte,0,2020-02-06,0,0
France,-12.828,45.166,Mayotte,0,2020-02-07,0,0
France,-12.828,45.166,Mayotte,0,2020-02-08,0,0
France,-12.828,45.166,Mayotte,0,2020-02-09,0,0
France,-12.828,45.166,Mayotte,0,2020-02-10,0,0
France,-12.828,45.166,Mayotte,0,2020-02-11,0,0
France,-12.828,45.166,Mayotte,0,2020-02-12,0,0
France,-12.828,45.166,Mayotte,0,2020-02-13,0,0
France,-12.828,45.166,Mayotte,0,2020-02-14,0,0
France,-12.828,45.166,Mayotte,0,2020-02-15,0,0
France,-12.828,45.166,Mayotte,0,2020-02-16,0,0
France,-12.828,45.166,Mayotte,0,2020-02-17,0,0
France,-12.828,45.166,Mayotte,0,2020-02-18,0,0
France,-12.828,45.166,Mayotte,0,2020-02-19,0,0
France,-12.828,45.166,Mayotte,0,2020-02-20,0,0
France,-12.828,45.166,Mayotte,0,2020-02-21,0,0
France,-12.828,45.166,Mayotte,0,2020-02-22,0,0
France,-12.828,45.166,Mayotte,0,2020-02-23,0,0
France,-12.828,45.166,Mayotte,0,2020-02-24,0,0
France,-12.828,45.166,Mayotte,0,2020-02-25,0,0
France,-12.828,45.166,Mayotte,0,2020-02-26,0,0
France,-12.828,45.166,Mayotte,0,2020-02-27,0,0
France,-12.828,45.166,Mayotte,0,2020-02-28,0,0
France,-12.828,45.166,Mayotte,0,2020-02-29,0,0
France,-12.828,45.166,Mayotte,0,2020-03-01,0,0
France,-12.828,45.166,Mayotte,0,2020-03-02,0,0
France,-12.828,45.166,Mayotte,0,2020-03-03,0,0
France,-12.828,45.166,Mayotte,0,2020-03-04,0,0
France,-12.828,45.166,Mayotte,0,2020-03-05,0,0
France,-12.828,45.166,Mayotte,0,2020-03-06,0,0
France,-12.828,45.166,Mayotte,0,2020-03-07,0,0
France,-12.828,45.166,Mayotte,0,2020-03-08,0,0
France,-12.828,45.166,Mayotte,0,2020-03-09,0,0
France,-12.828,45.166,Mayotte,0,2020-03-10,0,0
France,-12.828,45.166,Mayotte,0,2020-03-11,0,0
France,-12.828,45.166,Mayotte,0,2020-03-12,0,0
France,-12.828,45.166,Mayotte,0,2020-03-13,0,0
France,-12.828,45.166,Mayotte,0,2020-03-14,0,0
France,-12.828,45.166,Mayotte,1,2020-03-15,0,0
France,-12.828,45.166,Mayotte,1,2020-03-16,0,0
France,-12.828,45.166,Mayotte,1,2020-03-17,0,0
France,-12.828,45.166,Mayotte,3,2020-03-18,0,0
France,-12.828,45.166,Mayotte,3,2020-03-19,0,0
France,-12.828,45.166,Mayotte,6,2020-03-20,0,0
France,-12.828,45.166,Mayotte,7,2020-03-21,0,0
France,-12.828,45.166,Mayotte,11,2020-03-22,0,0
France,-12.828,45.166,Mayotte,24,2020-03-23,0,0
France,-12.828,45.166,Mayotte,36,2020-03-24,0,0
France,-12.828,45.166,Mayotte,36,2020-03-25,0,0
France,-12.828,45.166,Mayotte,36,2020-03-26,0,0
France,-12.828,45.166,Mayotte,50,2020-03-27,0,0
France,-12.828,45.166,Mayotte,63,2020-03-28,0,0
France,-12.828,45.166,Mayotte,63,2020-03-29,0,0
France,-12.828,45.166,Mayotte,82,2020-03-30,0,10
France,-12.828,45.166,Mayotte,94,2020-03-31,1,10
France,-12.828,45.166,Mayotte,94,2020-04-01,1,10
France,-12.828,45.166,Mayotte,116,2020-04-02,1,10
France,-12.828,45.166,Mayotte,128,2020-04-03,2,10
France,-12.828,45.166,Mayotte,134,2020-04-04,2,14
France,-12.828,45.166,Mayotte,147,2020-04-05,2,14
France,-12.828,45.166,Mayotte,147,2020-04-06,2,14
France,-12.828,45.166,Mayotte,171,2020-04-07,2,22
France,-12.828,45.166,Mayotte,171,2020-04-08,2,22
France,-12.828,45.166,Mayotte,184,2020-04-09,2,22
France,-12.828,45.166,Mayotte,191,2020-04-10,2,50
France,-12.828,45.166,Mayotte,196,2020-04-11,3,59
France,-12.828,45.166,Mayotte,196,2020-04-12,3,59
France,-12.828,45.166,Mayotte,207,2020-04-13,3,59
France,-12.828,45.166,Mayotte,217,2020-04-14,3,69
France,-12.828,45.166,Mayotte,217,2020-04-15,3,69
France,-12.828,45.166,Mayotte,233,2020-04-16,3,69
France,-12.828,45.166,Mayotte,245,2020-04-17,4,117
France,-12.828,45.166,Mayotte,254,2020-04-18,4,117
France,-12.828,45.166,Mayotte,271,2020-04-19,4,117
France,-12.828,45.166,Mayotte,271,2020-04-20,4,117
France,-12.828,45.166,Mayotte,311,2020-04-21,4,117
France,-12.828,45.166,Mayotte,326,2020-04-22,4,125
France,-20.904,165.618,New Caledonia,0,2020-01-22,0,0
France,-20.904,165.618,New Caledonia,0,2020-01-23,0,0
France,-20.904,165.618,New Caledonia,0,2020-01-24,0,0
France,-20.904,165.618,New Caledonia,0,2020-01-25,0,0
France,-20.904,165.618,New Caledonia,0,2020-01-26,0,0
France,-20.904,165.618,New Caledonia,0,2020-01-27,0,0
France,-20.904,165.618,New Caledonia,0,2020-01-28,0,0
France,-20.904,165.618,New Caledonia,0,2020-01-29,0,0
France,-20.904,165.618,New Caledonia,0,2020-01-30,0,0
France,-20.904,165.618,New Caledonia,0,2020-01-31,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-01,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-02,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-03,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-04,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-05,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-06,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-07,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-08,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-09,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-10,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-11,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-12,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-13,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-14,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-15,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-16,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-17,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-18,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-19,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-20,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-21,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-22,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-23,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-24,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-25,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-26,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-27,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-28,0,0
France,-20.904,165.618,New Caledonia,0,2020-02-29,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-01,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-02,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-03,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-04,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-05,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-06,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-07,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-08,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-09,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-10,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-11,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-12,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-13,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-14,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-15,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-16,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-17,0,0
France,-20.904,165.618,New Caledonia,0,2020-03-18,0,0
France,-20.904,165.618,New Caledonia,2,2020-03-19,0,0
France,-20.904,165.618,New Caledonia,2,2020-03-20,0,0
France,-20.904,165.618,New Caledonia,4,2020-03-21,0,0
France,-20.904,165.618,New Caledonia,4,2020-03-22,0,0
France,-20.904,165.618,New Caledonia,8,2020-03-23,0,0
France,-20.904,165.618,New Caledonia,10,2020-03-24,0,0
France,-20.904,165.618,New Caledonia,14,2020-03-25,0,0
France,-20.904,165.618,New Caledonia,14,2020-03-26,0,0
France,-20.904,165.618,New Caledonia,15,2020-03-27,0,0
France,-20.904,165.618,New Caledonia,15,2020-03-28,0,0
France,-20.904,165.618,New Caledonia,15,2020-03-29,0,0
France,-20.904,165.618,New Caledonia,15,2020-03-30,0,0
France,-20.904,165.618,New Caledonia,16,2020-03-31,0,0
France,-20.904,165.618,New Caledonia,16,2020-04-01,0,0
France,-20.904,165.618,New Caledonia,18,2020-04-02,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-03,0,1
France,-20.904,165.618,New Caledonia,17,2020-04-04,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-05,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-06,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-07,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-08,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-09,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-10,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-11,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-12,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-13,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-14,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-15,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-16,0,1
France,-20.904,165.618,New Caledonia,18,2020-04-17,0,14
France,-20.904,165.618,New Caledonia,18,2020-04-18,0,14
France,-20.904,165.618,New Caledonia,18,2020-04-19,0,15
France,-20.904,165.618,New Caledonia,18,2020-04-20,0,15
France,-20.904,165.618,New Caledonia,18,2020-04-21,0,17
France,-20.904,165.618,New Caledonia,18,2020-04-22,0,17
France,-21.135,55.247,Reunion,0,2020-01-22,0,0
France,-21.135,55.247,Reunion,0,2020-01-23,0,0
France,-21.135,55.247,Reunion,0,2020-01-24,0,0
France,-21.135,55.247,Reunion,0,2020-01-25,0,0
France,-21.135,55.247,Reunion,0,2020-01-26,0,0
France,-21.135,55.247,Reunion,0,2020-01-27,0,0
France,-21.135,55.247,Reunion,0,2020-01-28,0,0
France,-21.135,55.247,Reunion,0,2020-01-29,0,0
France,-21.135,55.247,Reunion,0,2020-01-30,0,0
France,-21.135,55.247,Reunion,0,2020-01-31,0,0
France,-21.135,55.247,Reunion,0,2020-02-01,0,0
France,-21.135,55.247,Reunion,0,2020-02-02,0,0
France,-21.135,55.247,Reunion,0,2020-02-03,0,0
France,-21.135,55.247,Reunion,0,2020-02-04,0,0
France,-21.135,55.247,Reunion,0,2020-02-05,0,0
France,-21.135,55.247,Reunion,0,2020-02-06,0,0
France,-21.135,55.247,Reunion,0,2020-02-07,0,0
France,-21.135,55.247,Reunion,0,2020-02-08,0,0
France,-21.135,55.247,Reunion,0,2020-02-09,0,0
France,-21.135,55.247,Reunion,0,2020-02-10,0,0
France,-21.135,55.247,Reunion,0,2020-02-11,0,0
France,-21.135,55.247,Reunion,0,2020-02-12,0,0
France,-21.135,55.247,Reunion,0,2020-02-13,0,0
France,-21.135,55.247,Reunion,0,2020-02-14,0,0
France,-21.135,55.247,Reunion,0,2020-02-15,0,0
France,-21.135,55.247,Reunion,0,2020-02-16,0,0
France,-21.135,55.247,Reunion,0,2020-02-17,0,0
France,-21.135,55.247,Reunion,0,2020-02-18,0,0
France,-21.135,55.247,Reunion,0,2020-02-19,0,0
France,-21.135,55.247,Reunion,0,2020-02-20,0,0
France,-21.135,55.247,Reunion,0,2020-02-21,0,0
France,-21.135,55.247,Reunion,0,2020-02-22,0,0
France,-21.135,55.247,Reunion,0,2020-02-23,0,0
France,-21.135,55.247,Reunion,0,2020-02-24,0,0
France,-21.135,55.247,Reunion,0,2020-02-25,0,0
France,-21.135,55.247,Reunion,0,2020-02-26,0,0
France,-21.135,55.247,Reunion,0,2020-02-27,0,0
France,-21.135,55.247,Reunion,0,2020-02-28,0,0
France,-21.135,55.247,Reunion,0,2020-02-29,0,0
France,-21.135,55.247,Reunion,0,2020-03-01,0,0
France,-21.135,55.247,Reunion,0,2020-03-02,0,0
France,-21.135,55.247,Reunion,0,2020-03-03,0,0
France,-21.135,55.247,Reunion,0,2020-03-04,0,0
France,-21.135,55.247,Reunion,0,2020-03-05,0,0
France,-21.135,55.247,Reunion,0,2020-03-06,0,0
France,-21.135,55.247,Reunion,0,2020-03-07,0,0
France,-21.135,55.247,Reunion,0,2020-03-08,0,0
France,-21.135,55.247,Reunion,0,2020-03-09,0,0
France,-21.135,55.247,Reunion,0,2020-03-10,0,0
France,-21.135,55.247,Reunion,1,2020-03-11,0,0
France,-21.135,55.247,Reunion,1,2020-03-12,0,0
France,-21.135,55.247,Reunion,5,2020-03-13,0,0
France,-21.135,55.247,Reunion,6,2020-03-14,0,0
France,-21.135,55.247,Reunion,7,2020-03-15,0,0
France,-21.135,55.247,Reunion,9,2020-03-16,0,0
France,-21.135,55.247,Reunion,9,2020-03-17,0,0
France,-21.135,55.247,Reunion,12,2020-03-18,0,0
France,-21.135,55.247,Reunion,14,2020-03-19,0,0
France,-21.135,55.247,Reunion,28,2020-03-20,0,0
France,-21.135,55.247,Reunion,45,2020-03-21,0,0
France,-21.135,55.247,Reunion,64,2020-03-22,0,0
France,-21.135,55.247,Reunion,71,2020-03-23,0,1
France,-21.135,55.247,Reunion,94,2020-03-24,0,1
France,-21.135,55.247,Reunion,111,2020-03-25,0,1
France,-21.135,55.247,Reunion,135,2020-03-26,0,1
France,-21.135,55.247,Reunion,145,2020-03-27,0,1
France,-21.135,55.247,Reunion,183,2020-03-28,0,1
France,-21.135,55.247,Reunion,183,2020-03-29,0,1
France,-21.135,55.247,Reunion,224,2020-03-30,0,1
France,-21.135,55.247,Reunion,247,2020-03-31,0,1
France,-21.135,55.247,Reunion,281,2020-04-01,0,40
France,-21.135,55.247,Reunion,308,2020-04-02,0,40
France,-21.135,55.247,Reunion,321,2020-04-03,0,40
France,-21.135,55.247,Reunion,334,2020-04-04,0,40
France,-21.135,55.247,Reunion,344,2020-04-05,0,40
France,-21.135,55.247,Reunion,349,2020-04-06,0,40
France,-21.135,55.247,Reunion,358,2020-04-07,0,40
France,-21.135,55.247,Reunion,358,2020-04-08,0,40
France,-21.135,55.247,Reunion,362,2020-04-09,0,40
France,-21.135,55.247,Reunion,382,2020-04-10,0,40
France,-21.135,55.247,Reunion,388,2020-04-11,0,40
France,-21.135,55.247,Reunion,389,2020-04-12,0,40
France,-21.135,55.247,Reunion,391,2020-04-13,0,40
France,-21.135,55.247,Reunion,391,2020-04-14,0,40
France,-21.135,55.247,Reunion,391,2020-04-15,0,237
France,-21.135,55.247,Reunion,394,2020-04-16,0,237
France,-21.135,55.247,Reunion,402,2020-04-17,0,237
France,-21.135,55.247,Reunion,407,2020-04-18,0,237
France,-21.135,55.247,Reunion,408,2020-04-19,0,237
France,-21.135,55.247,Reunion,408,2020-04-20,0,237
France,-21.135,55.247,Reunion,410,2020-04-21,0,238
France,-21.135,55.247,Reunion,410,2020-04-22,0,238
France,17.9,-62.833,Saint Barthelemy,0,2020-01-22,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-01-23,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-01-24,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-01-25,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-01-26,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-01-27,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-01-28,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-01-29,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-01-30,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-01-31,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-01,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-02,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-03,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-04,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-05,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-06,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-07,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-08,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-09,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-10,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-11,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-12,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-13,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-14,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-15,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-16,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-17,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-18,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-19,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-20,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-21,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-22,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-23,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-24,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-25,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-26,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-27,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-28,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-02-29,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-03-01,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-03-02,0,0
France,17.9,-62.833,Saint Barthelemy,0,2020-03-03,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-04,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-05,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-06,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-07,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-08,0,0
France,17.9,-62.833,Saint Barthelemy,1,2020-03-09,0,0
France,17.9,-62.833,Saint Barthelemy,1,2020-03-10,0,0
France,17.9,-62.833,Saint Barthelemy,1,2020-03-11,0,0
France,17.9,-62.833,Saint Barthelemy,1,2020-03-12,0,0
France,17.9,-62.833,Saint Barthelemy,1,2020-03-13,0,0
France,17.9,-62.833,Saint Barthelemy,1,2020-03-14,0,0
France,17.9,-62.833,Saint Barthelemy,1,2020-03-15,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-16,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-17,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-18,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-19,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-20,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-21,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-22,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-23,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-24,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-25,0,0
France,17.9,-62.833,Saint Barthelemy,3,2020-03-26,0,0
France,17.9,-62.833,Saint Barthelemy,5,2020-03-27,0,0
France,17.9,-62.833,Saint Barthelemy,5,2020-03-28,0,0
France,17.9,-62.833,Saint Barthelemy,5,2020-03-29,0,0
France,17.9,-62.833,Saint Barthelemy,6,2020-03-30,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-03-31,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-04-01,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-04-02,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-04-03,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-04-04,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-04-05,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-04-06,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-04-07,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-04-08,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-04-09,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-04-10,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-04-11,0,1
France,17.9,-62.833,Saint Barthelemy,6,2020-04-12,0,4
France,17.9,-62.833,Saint Barthelemy,6,2020-04-13,0,4
